group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
search_no_match,128,900000,900000,elements,5795453.0,ns,1
search_no_match,128,900000,900000,elements,12018829.0,ns,2
search_no_match,128,900000,900000,elements,18303254.0,ns,3
search_no_match,128,900000,900000,elements,26479087.0,ns,4
search_no_match,128,900000,900000,elements,33679281.0,ns,5
search_no_match,128,900000,900000,elements,35660575.0,ns,6
search_no_match,128,900000,900000,elements,40530373.0,ns,7
search_no_match,128,900000,900000,elements,46880091.0,ns,8
search_no_match,128,900000,900000,elements,56488321.0,ns,9
search_no_match,128,900000,900000,elements,59618546.0,ns,10
search_no_match,128,900000,900000,elements,70667248.0,ns,11
search_no_match,128,900000,900000,elements,69911328.0,ns,12
search_no_match,128,900000,900000,elements,77872916.0,ns,13
search_no_match,128,900000,900000,elements,89602009.0,ns,14
search_no_match,128,900000,900000,elements,94450214.0,ns,15
search_no_match,128,900000,900000,elements,95901319.0,ns,16
search_no_match,128,900000,900000,elements,105837458.0,ns,17
search_no_match,128,900000,900000,elements,112130931.0,ns,18
search_no_match,128,900000,900000,elements,116977164.0,ns,19
search_no_match,128,900000,900000,elements,124578850.0,ns,20
search_no_match,128,900000,900000,elements,124487654.0,ns,21
search_no_match,128,900000,900000,elements,132776339.0,ns,22
search_no_match,128,900000,900000,elements,134052509.0,ns,23
search_no_match,128,900000,900000,elements,141549519.0,ns,24
search_no_match,128,900000,900000,elements,148711202.0,ns,25
search_no_match,128,900000,900000,elements,157385356.0,ns,26
search_no_match,128,900000,900000,elements,164855800.0,ns,27
search_no_match,128,900000,900000,elements,169830006.0,ns,28
search_no_match,128,900000,900000,elements,176141275.0,ns,29
search_no_match,128,900000,900000,elements,185177183.0,ns,30
search_no_match,128,900000,900000,elements,190399132.0,ns,31
search_no_match,128,900000,900000,elements,206055406.0,ns,32
search_no_match,128,900000,900000,elements,222075326.0,ns,33
search_no_match,128,900000,900000,elements,216692399.0,ns,34
search_no_match,128,900000,900000,elements,218310847.0,ns,35
search_no_match,128,900000,900000,elements,227400340.0,ns,36
search_no_match,128,900000,900000,elements,216912133.0,ns,37
search_no_match,128,900000,900000,elements,228600225.0,ns,38
search_no_match,128,900000,900000,elements,237560548.0,ns,39
search_no_match,128,900000,900000,elements,244043695.0,ns,40
search_no_match,128,900000,900000,elements,243760078.0,ns,41
search_no_match,128,900000,900000,elements,258999434.0,ns,42
search_no_match,128,900000,900000,elements,259849149.0,ns,43
search_no_match,128,900000,900000,elements,261936047.0,ns,44
search_no_match,128,900000,900000,elements,273622242.0,ns,45
search_no_match,128,900000,900000,elements,276679369.0,ns,46
search_no_match,128,900000,900000,elements,280973706.0,ns,47
search_no_match,128,900000,900000,elements,292834189.0,ns,48
search_no_match,128,900000,900000,elements,296879166.0,ns,49
search_no_match,128,900000,900000,elements,297849144.0,ns,50
search_no_match,128,900000,900000,elements,312882441.0,ns,51
search_no_match,128,900000,900000,elements,309218839.0,ns,52
search_no_match,128,900000,900000,elements,324122712.0,ns,53
search_no_match,128,900000,900000,elements,325739284.0,ns,54
search_no_match,128,900000,900000,elements,330655181.0,ns,55
search_no_match,128,900000,900000,elements,338786068.0,ns,56
search_no_match,128,900000,900000,elements,337776075.0,ns,57
search_no_match,128,900000,900000,elements,352009322.0,ns,58
search_no_match,128,900000,900000,elements,362224129.0,ns,59
search_no_match,128,900000,900000,elements,355909004.0,ns,60
search_no_match,128,900000,900000,elements,373245959.0,ns,61
search_no_match,128,900000,900000,elements,382109202.0,ns,62
search_no_match,128,900000,900000,elements,374637511.0,ns,63
search_no_match,128,900000,900000,elements,395859371.0,ns,64
search_no_match,128,900000,900000,elements,426047960.0,ns,65
search_no_match,128,900000,900000,elements,445609860.0,ns,66
search_no_match,128,900000,900000,elements,455743052.0,ns,67
search_no_match,128,900000,900000,elements,460421546.0,ns,68
search_no_match,128,900000,900000,elements,471577604.0,ns,69
search_no_match,128,900000,900000,elements,484765188.0,ns,70
search_no_match,128,900000,900000,elements,482292421.0,ns,71
search_no_match,128,900000,900000,elements,501006580.0,ns,72
search_no_match,128,900000,900000,elements,499611046.0,ns,73
search_no_match,128,900000,900000,elements,512412263.0,ns,74
search_no_match,128,900000,900000,elements,496901649.0,ns,75
search_no_match,128,900000,900000,elements,504459909.0,ns,76
search_no_match,128,900000,900000,elements,526260521.0,ns,77
search_no_match,128,900000,900000,elements,529944265.0,ns,78
search_no_match,128,900000,900000,elements,551742866.0,ns,79
search_no_match,128,900000,900000,elements,548675386.0,ns,80
search_no_match,128,900000,900000,elements,564825371.0,ns,81
search_no_match,128,900000,900000,elements,559993735.0,ns,82
search_no_match,128,900000,900000,elements,564385314.0,ns,83
search_no_match,128,900000,900000,elements,587338964.0,ns,84
search_no_match,128,900000,900000,elements,584948079.0,ns,85
search_no_match,128,900000,900000,elements,577492865.0,ns,86
search_no_match,128,900000,900000,elements,605864006.0,ns,87
search_no_match,128,900000,900000,elements,574817164.0,ns,88
search_no_match,128,900000,900000,elements,579737002.0,ns,89
search_no_match,128,900000,900000,elements,606661257.0,ns,90
search_no_match,128,900000,900000,elements,573752505.0,ns,91
search_no_match,128,900000,900000,elements,585451575.0,ns,92
search_no_match,128,900000,900000,elements,594758630.0,ns,93
search_no_match,128,900000,900000,elements,576643281.0,ns,94
search_no_match,128,900000,900000,elements,580187692.0,ns,95
search_no_match,128,900000,900000,elements,590571046.0,ns,96
search_no_match,128,900000,900000,elements,608655876.0,ns,97
search_no_match,128,900000,900000,elements,620814910.0,ns,98
search_no_match,128,900000,900000,elements,617253491.0,ns,99
search_no_match,128,900000,900000,elements,613561686.0,ns,100
