group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
search_no_match,64,900000,900000,elements,6709296.0,ns,2
search_no_match,64,900000,900000,elements,12327572.0,ns,4
search_no_match,64,900000,900000,elements,18397416.0,ns,6
search_no_match,64,900000,900000,elements,25074934.0,ns,8
search_no_match,64,900000,900000,elements,30779911.0,ns,10
search_no_match,64,900000,900000,elements,38737016.0,ns,12
search_no_match,64,900000,900000,elements,46647062.0,ns,14
search_no_match,64,900000,900000,elements,52827127.0,ns,16
search_no_match,64,900000,900000,elements,60338673.0,ns,18
search_no_match,64,900000,900000,elements,66581842.0,ns,20
search_no_match,64,900000,900000,elements,72762346.0,ns,22
search_no_match,64,900000,900000,elements,79879135.0,ns,24
search_no_match,64,900000,900000,elements,84939567.0,ns,26
search_no_match,64,900000,900000,elements,91896461.0,ns,28
search_no_match,64,900000,900000,elements,98318663.0,ns,30
search_no_match,64,900000,900000,elements,104674855.0,ns,32
search_no_match,64,900000,900000,elements,114427971.0,ns,34
search_no_match,64,900000,900000,elements,119407262.0,ns,36
search_no_match,64,900000,900000,elements,122000753.0,ns,38
search_no_match,64,900000,900000,elements,133016242.0,ns,40
search_no_match,64,900000,900000,elements,140948768.0,ns,42
search_no_match,64,900000,900000,elements,144827212.0,ns,44
search_no_match,64,900000,900000,elements,151408582.0,ns,46
search_no_match,64,900000,900000,elements,161589497.0,ns,48
search_no_match,64,900000,900000,elements,167224706.0,ns,50
search_no_match,64,900000,900000,elements,173468410.0,ns,52
search_no_match,64,900000,900000,elements,179459182.0,ns,54
search_no_match,64,900000,900000,elements,187325472.0,ns,56
search_no_match,64,900000,900000,elements,191820902.0,ns,58
search_no_match,64,900000,900000,elements,199413227.0,ns,60
search_no_match,64,900000,900000,elements,203303873.0,ns,62
search_no_match,64,900000,900000,elements,213462525.0,ns,64
search_no_match,64,900000,900000,elements,219457566.0,ns,66
search_no_match,64,900000,900000,elements,229935636.0,ns,68
search_no_match,64,900000,900000,elements,226948971.0,ns,70
search_no_match,64,900000,900000,elements,237099911.0,ns,72
search_no_match,64,900000,900000,elements,248246330.0,ns,74
search_no_match,64,900000,900000,elements,249476357.0,ns,76
search_no_match,64,900000,900000,elements,260792629.0,ns,78
search_no_match,64,900000,900000,elements,264433889.0,ns,80
search_no_match,64,900000,900000,elements,273962406.0,ns,82
search_no_match,64,900000,900000,elements,278564024.0,ns,84
search_no_match,64,900000,900000,elements,288953637.0,ns,86
search_no_match,64,900000,900000,elements,291001434.0,ns,88
search_no_match,64,900000,900000,elements,299894688.0,ns,90
search_no_match,64,900000,900000,elements,304474472.0,ns,92
search_no_match,64,900000,900000,elements,309928077.0,ns,94
search_no_match,64,900000,900000,elements,328299346.0,ns,96
search_no_match,64,900000,900000,elements,328838711.0,ns,98
search_no_match,64,900000,900000,elements,333051276.0,ns,100
search_no_match,64,900000,900000,elements,342146785.0,ns,102
search_no_match,64,900000,900000,elements,351527265.0,ns,104
search_no_match,64,900000,900000,elements,348944683.0,ns,106
search_no_match,64,900000,900000,elements,356737899.0,ns,108
search_no_match,64,900000,900000,elements,369296631.0,ns,110
search_no_match,64,900000,900000,elements,371098876.0,ns,112
search_no_match,64,900000,900000,elements,379762115.0,ns,114
search_no_match,64,900000,900000,elements,383358268.0,ns,116
search_no_match,64,900000,900000,elements,394323570.0,ns,118
search_no_match,64,900000,900000,elements,404500813.0,ns,120
search_no_match,64,900000,900000,elements,410085728.0,ns,122
search_no_match,64,900000,900000,elements,416153029.0,ns,124
search_no_match,64,900000,900000,elements,417886910.0,ns,126
search_no_match,64,900000,900000,elements,423906088.0,ns,128
search_no_match,64,900000,900000,elements,430255240.0,ns,130
search_no_match,64,900000,900000,elements,440111669.0,ns,132
search_no_match,64,900000,900000,elements,442633469.0,ns,134
search_no_match,64,900000,900000,elements,456529978.0,ns,136
search_no_match,64,900000,900000,elements,463071241.0,ns,138
search_no_match,64,900000,900000,elements,467383776.0,ns,140
search_no_match,64,900000,900000,elements,472022772.0,ns,142
search_no_match,64,900000,900000,elements,480978786.0,ns,144
search_no_match,64,900000,900000,elements,479409721.0,ns,146
search_no_match,64,900000,900000,elements,494504630.0,ns,148
search_no_match,64,900000,900000,elements,496919756.0,ns,150
search_no_match,64,900000,900000,elements,508719632.0,ns,152
search_no_match,64,900000,900000,elements,513566538.0,ns,154
search_no_match,64,900000,900000,elements,518610949.0,ns,156
search_no_match,64,900000,900000,elements,534289161.0,ns,158
search_no_match,64,900000,900000,elements,533343092.0,ns,160
search_no_match,64,900000,900000,elements,542169948.0,ns,162
search_no_match,64,900000,900000,elements,547282701.0,ns,164
search_no_match,64,900000,900000,elements,548630467.0,ns,166
search_no_match,64,900000,900000,elements,563132307.0,ns,168
search_no_match,64,900000,900000,elements,566629327.0,ns,170
search_no_match,64,900000,900000,elements,567923856.0,ns,172
search_no_match,64,900000,900000,elements,578595150.0,ns,174
search_no_match,64,900000,900000,elements,585865271.0,ns,176
search_no_match,64,900000,900000,elements,588366027.0,ns,178
search_no_match,64,900000,900000,elements,604343182.0,ns,180
search_no_match,64,900000,900000,elements,614013730.0,ns,182
