group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
search_no_match,256,700000,700000,elements,9343927.0,ns,1
search_no_match,256,700000,700000,elements,18480806.0,ns,2
search_no_match,256,700000,700000,elements,28654930.0,ns,3
search_no_match,256,700000,700000,elements,37417083.0,ns,4
search_no_match,256,700000,700000,elements,46120631.0,ns,5
search_no_match,256,700000,700000,elements,56455287.0,ns,6
search_no_match,256,700000,700000,elements,68182710.0,ns,7
search_no_match,256,700000,700000,elements,74591247.0,ns,8
search_no_match,256,700000,700000,elements,84163371.0,ns,9
search_no_match,256,700000,700000,elements,92913240.0,ns,10
search_no_match,256,700000,700000,elements,102008605.0,ns,11
search_no_match,256,700000,700000,elements,112654241.0,ns,12
search_no_match,256,700000,700000,elements,125610095.0,ns,13
search_no_match,256,700000,700000,elements,131126463.0,ns,14
search_no_match,256,700000,700000,elements,141884233.0,ns,15
search_no_match,256,700000,700000,elements,149681323.0,ns,16
search_no_match,256,700000,700000,elements,159265399.0,ns,17
search_no_match,256,700000,700000,elements,172544533.0,ns,18
search_no_match,256,700000,700000,elements,177192508.0,ns,19
search_no_match,256,700000,700000,elements,186188999.0,ns,20
search_no_match,256,700000,700000,elements,198670337.0,ns,21
search_no_match,256,700000,700000,elements,208623978.0,ns,22
search_no_match,256,700000,700000,elements,215715981.0,ns,23
search_no_match,256,700000,700000,elements,223350326.0,ns,24
search_no_match,256,700000,700000,elements,234845270.0,ns,25
search_no_match,256,700000,700000,elements,247495203.0,ns,26
search_no_match,256,700000,700000,elements,257315368.0,ns,27
search_no_match,256,700000,700000,elements,260170536.0,ns,28
search_no_match,256,700000,700000,elements,273009473.0,ns,29
search_no_match,256,700000,700000,elements,282187026.0,ns,30
search_no_match,256,700000,700000,elements,287110134.0,ns,31
search_no_match,256,700000,700000,elements,300213519.0,ns,32
search_no_match,256,700000,700000,elements,309739561.0,ns,33
search_no_match,256,700000,700000,elements,322457285.0,ns,34
search_no_match,256,700000,700000,elements,330363830.0,ns,35
search_no_match,256,700000,700000,elements,338262230.0,ns,36
search_no_match,256,700000,700000,elements,349394883.0,ns,37
search_no_match,256,700000,700000,elements,352243452.0,ns,38
search_no_match,256,700000,700000,elements,361838229.0,ns,39
search_no_match,256,700000,700000,elements,372696064.0,ns,40
search_no_match,256,700000,700000,elements,384894914.0,ns,41
search_no_match,256,700000,700000,elements,393939179.0,ns,42
search_no_match,256,700000,700000,elements,410329826.0,ns,43
search_no_match,256,700000,700000,elements,410167710.0,ns,44
