group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
search_no_match,64,200000,200000,elements,6356037.0,ns,5
search_no_match,64,200000,200000,elements,13302814.0,ns,10
search_no_match,64,200000,200000,elements,19136320.0,ns,15
search_no_match,64,200000,200000,elements,29288307.0,ns,20
search_no_match,64,200000,200000,elements,27620583.0,ns,25
search_no_match,64,200000,200000,elements,32071683.0,ns,30
search_no_match,64,200000,200000,elements,40319564.0,ns,35
search_no_match,64,200000,200000,elements,46390492.0,ns,40
search_no_match,64,200000,200000,elements,56940582.0,ns,45
search_no_match,64,200000,200000,elements,62143138.0,ns,50
search_no_match,64,200000,200000,elements,67570706.0,ns,55
search_no_match,64,200000,200000,elements,78215949.0,ns,60
search_no_match,64,200000,200000,elements,87507595.0,ns,65
search_no_match,64,200000,200000,elements,85717358.0,ns,70
search_no_match,64,200000,200000,elements,98803210.0,ns,75
search_no_match,64,200000,200000,elements,98611534.0,ns,80
search_no_match,64,200000,200000,elements,109684663.0,ns,85
search_no_match,64,200000,200000,elements,95872633.0,ns,90
search_no_match,64,200000,200000,elements,107794209.0,ns,95
search_no_match,64,200000,200000,elements,119761295.0,ns,100
search_no_match,64,200000,200000,elements,127846435.0,ns,105
search_no_match,64,200000,200000,elements,131981969.0,ns,110
search_no_match,64,200000,200000,elements,151754509.0,ns,115
search_no_match,64,200000,200000,elements,141400707.0,ns,120
search_no_match,64,200000,200000,elements,154830097.0,ns,125
search_no_match,64,200000,200000,elements,154678222.0,ns,130
search_no_match,64,200000,200000,elements,146317878.0,ns,135
search_no_match,64,200000,200000,elements,165039773.0,ns,140
search_no_match,64,200000,200000,elements,191021885.0,ns,145
search_no_match,64,200000,200000,elements,197381935.0,ns,150
search_no_match,64,200000,200000,elements,193051368.0,ns,155
search_no_match,64,200000,200000,elements,196937928.0,ns,160
search_no_match,64,200000,200000,elements,203496673.0,ns,165
search_no_match,64,200000,200000,elements,212505510.0,ns,170
search_no_match,64,200000,200000,elements,207478219.0,ns,175
search_no_match,64,200000,200000,elements,214685219.0,ns,180
search_no_match,64,200000,200000,elements,221958933.0,ns,185
search_no_match,64,200000,200000,elements,237229068.0,ns,190
search_no_match,64,200000,200000,elements,224361266.0,ns,195
search_no_match,64,200000,200000,elements,241303388.0,ns,200
search_no_match,64,200000,200000,elements,265578799.0,ns,205
search_no_match,64,200000,200000,elements,259080724.0,ns,210
search_no_match,64,200000,200000,elements,265419433.0,ns,215
search_no_match,64,200000,200000,elements,268828390.0,ns,220
search_no_match,64,200000,200000,elements,266252326.0,ns,225
search_no_match,64,200000,200000,elements,284159762.0,ns,230
search_no_match,64,200000,200000,elements,278696993.0,ns,235
search_no_match,64,200000,200000,elements,289497942.0,ns,240
search_no_match,64,200000,200000,elements,292320652.0,ns,245
search_no_match,64,200000,200000,elements,307330261.0,ns,250
search_no_match,64,200000,200000,elements,308110251.0,ns,255
search_no_match,64,200000,200000,elements,302537467.0,ns,260
search_no_match,64,200000,200000,elements,322486161.0,ns,265
search_no_match,64,200000,200000,elements,322470133.0,ns,270
search_no_match,64,200000,200000,elements,349878165.0,ns,275
search_no_match,64,200000,200000,elements,334478744.0,ns,280
search_no_match,64,200000,200000,elements,339466794.0,ns,285
search_no_match,64,200000,200000,elements,360298528.0,ns,290
search_no_match,64,200000,200000,elements,342263018.0,ns,295
search_no_match,64,200000,200000,elements,388963909.0,ns,300
search_no_match,64,200000,200000,elements,375056847.0,ns,305
search_no_match,64,200000,200000,elements,382620144.0,ns,310
search_no_match,64,200000,200000,elements,381501033.0,ns,315
search_no_match,64,200000,200000,elements,365750637.0,ns,320
search_no_match,64,200000,200000,elements,389575368.0,ns,325
search_no_match,64,200000,200000,elements,385904493.0,ns,330
search_no_match,64,200000,200000,elements,391271731.0,ns,335
search_no_match,64,200000,200000,elements,369664886.0,ns,340
search_no_match,64,200000,200000,elements,439370307.0,ns,345
search_no_match,64,200000,200000,elements,433271408.0,ns,350
search_no_match,64,200000,200000,elements,445971410.0,ns,355
search_no_match,64,200000,200000,elements,443286029.0,ns,360
search_no_match,64,200000,200000,elements,452432168.0,ns,365
search_no_match,64,200000,200000,elements,445865888.0,ns,370
search_no_match,64,200000,200000,elements,457974794.0,ns,375
search_no_match,64,200000,200000,elements,462351484.0,ns,380
search_no_match,64,200000,200000,elements,454800272.0,ns,385
search_no_match,64,200000,200000,elements,450861814.0,ns,390
search_no_match,64,200000,200000,elements,471667254.0,ns,395
search_no_match,64,200000,200000,elements,490401386.0,ns,400
search_no_match,64,200000,200000,elements,495854704.0,ns,405
search_no_match,64,200000,200000,elements,509662004.0,ns,410
search_no_match,64,200000,200000,elements,504944772.0,ns,415
search_no_match,64,200000,200000,elements,499926553.0,ns,420
search_no_match,64,200000,200000,elements,511262931.0,ns,425
search_no_match,64,200000,200000,elements,534582599.0,ns,430
search_no_match,64,200000,200000,elements,546174018.0,ns,435
search_no_match,64,200000,200000,elements,523385600.0,ns,440
search_no_match,64,200000,200000,elements,524060794.0,ns,445
search_no_match,64,200000,200000,elements,566083421.0,ns,450
search_no_match,64,200000,200000,elements,562680531.0,ns,455
search_no_match,64,200000,200000,elements,563250301.0,ns,460
search_no_match,64,200000,200000,elements,553732786.0,ns,465
search_no_match,64,200000,200000,elements,566222626.0,ns,470
search_no_match,64,200000,200000,elements,567785271.0,ns,475
search_no_match,64,200000,200000,elements,577487627.0,ns,480
search_no_match,64,200000,200000,elements,591567917.0,ns,485
search_no_match,64,200000,200000,elements,582237808.0,ns,490
search_no_match,64,200000,200000,elements,576523700.0,ns,495
search_no_match,64,200000,200000,elements,584970696.0,ns,500
