group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
search_no_match,512,200000,200000,elements,10615651.0,ns,2
search_no_match,512,200000,200000,elements,24087704.0,ns,4
search_no_match,512,200000,200000,elements,35997032.0,ns,6
search_no_match,512,200000,200000,elements,47543481.0,ns,8
search_no_match,512,200000,200000,elements,57634873.0,ns,10
search_no_match,512,200000,200000,elements,67517505.0,ns,12
search_no_match,512,200000,200000,elements,79179665.0,ns,14
search_no_match,512,200000,200000,elements,87312993.0,ns,16
search_no_match,512,200000,200000,elements,103278513.0,ns,18
search_no_match,512,200000,200000,elements,112218605.0,ns,20
search_no_match,512,200000,200000,elements,123859055.0,ns,22
search_no_match,512,200000,200000,elements,138197232.0,ns,24
search_no_match,512,200000,200000,elements,146940235.0,ns,26
search_no_match,512,200000,200000,elements,155928179.0,ns,28
search_no_match,512,200000,200000,elements,163311773.0,ns,30
search_no_match,512,200000,200000,elements,183133172.0,ns,32
search_no_match,512,200000,200000,elements,190756955.0,ns,34
search_no_match,512,200000,200000,elements,205025065.0,ns,36
search_no_match,512,200000,200000,elements,208624826.0,ns,38
search_no_match,512,200000,200000,elements,218235867.0,ns,40
search_no_match,512,200000,200000,elements,228753787.0,ns,42
search_no_match,512,200000,200000,elements,243689223.0,ns,44
search_no_match,512,200000,200000,elements,257534930.0,ns,46
search_no_match,512,200000,200000,elements,269747204.0,ns,48
search_no_match,512,200000,200000,elements,280806087.0,ns,50
search_no_match,512,200000,200000,elements,281769733.0,ns,52
search_no_match,512,200000,200000,elements,306861447.0,ns,54
search_no_match,512,200000,200000,elements,313732599.0,ns,56
search_no_match,512,200000,200000,elements,331770355.0,ns,58
search_no_match,512,200000,200000,elements,333703686.0,ns,60
search_no_match,512,200000,200000,elements,342237175.0,ns,62
search_no_match,512,200000,200000,elements,362082487.0,ns,64
search_no_match,512,200000,200000,elements,362140943.0,ns,66
search_no_match,512,200000,200000,elements,378080748.0,ns,68
search_no_match,512,200000,200000,elements,388019967.0,ns,70
search_no_match,512,200000,200000,elements,395187921.0,ns,72
search_no_match,512,200000,200000,elements,419835610.0,ns,74
search_no_match,512,200000,200000,elements,409015225.0,ns,76
search_no_match,512,200000,200000,elements,436767072.0,ns,78
search_no_match,512,200000,200000,elements,447895530.0,ns,80
search_no_match,512,200000,200000,elements,464285969.0,ns,82
search_no_match,512,200000,200000,elements,471963285.0,ns,84
search_no_match,512,200000,200000,elements,483735079.0,ns,86
search_no_match,512,200000,200000,elements,481094246.0,ns,88
search_no_match,512,200000,200000,elements,500273414.0,ns,90
search_no_match,512,200000,200000,elements,507221745.0,ns,92
search_no_match,512,200000,200000,elements,518377806.0,ns,94
search_no_match,512,200000,200000,elements,523809974.0,ns,96
search_no_match,512,200000,200000,elements,552841917.0,ns,98
search_no_match,512,200000,200000,elements,561434202.0,ns,100
search_no_match,512,200000,200000,elements,567830641.0,ns,102
search_no_match,512,200000,200000,elements,583782125.0,ns,104
search_no_match,512,200000,200000,elements,588417174.0,ns,106
search_no_match,512,200000,200000,elements,615016908.0,ns,108
search_no_match,512,200000,200000,elements,608058095.0,ns,110
search_no_match,512,200000,200000,elements,630867974.0,ns,112
